"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"852","gene701",3,"AAEL010028","FBpp0088528","FBgn0034276","CG6385","Sardh","EOG85QM4H","","",""
"853","gene7018",5,"AAEL010850","FBpp0074298","FBgn0004028","CG7178","wupA","EOG837V6X","","",""
"854","gene704",8,"AAEL010027","FBpp0072461","FBgn0035146","CG13893","CG13893","EOG85MQX6","","",""
"855","gene7044",2,"AAEL009291","FBpp0083269","FBgn0038738","CG4572","CG4572","EOG84J58P","","",""
"856","gene7062",5,"AAEL002482",NA,NA,NA,NA,NA,"","",""
"857","gene7068",2,"AAEL002487","FBpp0071996","FBgn0034897","CG11299","Sesn","EOG8GXJC5","","",""
"858","gene7097",4,"AAEL007670","FBpp0088404","FBgn0028979","CG12630","tio","EOG80ZTP0","","",""
"859","gene7107",3,"AAEL007669","FBpp0073324-FBpp0291423-FBpp0073450-FBpp0110508-FBpp0110515-FBpp0083499","FBgn0026268-FBgn0031775-FBgn0030332-FBgn0263830-FBgn0069973-FBgn0038878","CG1386-CG9150-CG9360-CG40486-CG40485-CG3301","antdh-CG9150-CG9360-CG40486-CG40485-CG3301","EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S","","",""
"860","gene7142",2,"AAEL005289","FBpp0074729","FBgn0022774","CG8782","Oat","EOG847JK0","","",""
"861","gene7158",4,"AAEL005305","FBpp0111997","FBgn0034091","CG8448","mrj","EOG880MP5","","",""
"862","gene7166",4,"AAEL013408","FBpp0074651","FBgn0013799","CG8567","Deaf1","EOG85QM52","","",""
"863","gene7167",3,"AAEL013407","FBpp0074825","FBgn0000261","CG6871","Cat","EOG869TKD","","",""
"864","gene7171",2,"AAEL012836","FBpp0075006","FBgn0036710","CG6479","CG6479","EOG8WHCBB","","",""
"865","gene7186",8,"AAEL013648","FBpp0087533","FBgn0033464","CG1441","CG1441","EOG8Z0DX0","","",""
"866","gene7198",6,"AAEL012144","FBpp0080386","FBgn0001992","CG4163","Cyp303a1","EOG85HVP1","","",""
"867","gene7218",5,"AAEL004445","FBpp0076917","FBgn0001565","CG1666","Hlc","EOG8M3D14","","",""
"868","gene7237",1,"AAEL004434","FBpp0081370","FBgn0037607","CG8036","CG8036","EOG812PX1","","",""
"869","gene724",2,"AAEL003430",NA,NA,NA,NA,NA,"","",""
"870","gene7259",3,"AAEL016967","FBpp0081718","FBgn0037807","CG6293","CG6293","EOG87H8FK","","",""
"871","gene7280",2,"AAEL003550","FBpp0293611","FBgn0033635","CG7777","CG7777","EOG870X8Q","","",""
"872","gene7306",2,"AAEL003548","FBpp0074919","FBgn0036770","CG5485","Prestin","EOG8X9B7P","","",""
"873","gene7325",2,"AAEL011319",NA,NA,NA,NA,NA,"","",""
"874","gene7352",7,"AAEL010084","FBpp0112023","FBgn0086408","CG3622","stl","EOG8MSGPG","","",""
"875","gene7368",6,"AAEL011211",NA,NA,NA,NA,NA,"","",""
"876","gene7400",2,"AAEL000910",NA,NA,NA,NA,NA,"","",""
"877","gene7406",3,"AAEL000920",NA,NA,NA,NA,NA,"","",""
"878","gene7409",5,"AAEL000886",NA,NA,NA,NA,NA,"","",""
"879","gene741",7,"AAEL003445","FBpp0086128","FBgn0034184","CG9646","CG9646","EOG81RSKC","","",""
"880","gene7425",3,"AAEL000894","FBpp0081431","FBgn0001180","CG9786","hb","EOG8N33DH","","",""
"881","gene7435",2,"AAEL000902","FBpp0082730","FBgn0038407","CG6126","CG6126","EOG8BS0B6","","",""
"882","gene7459",3,"AAEL015147","FBpp0073938","FBgn0030715","CG12697","Or13a","EOG8GQSWV","AaegOr4","OR","OR"
"883","gene7505",7,"AAEL001448","FBpp0110147","FBgn0052699","CG32699","CG32699","EOG86HK20","","",""
"884","gene7507",4,"AAEL001446","FBpp0308971","FBgn0029820","CG16721","CG16721","EOG8C2M2B","","",""
"885","gene7525",1,"AAEL000735","FBpp0088517","FBgn0027572","CG5009","CG5009","EOG808R0F","","",""
"886","gene7533",5,"AAEL000746","FBpp0305272","FBgn0001248","CG7176","Idh","EOG8V9XGB","","",""
"887","gene7541",1,"AAEL000744","FBpp0087280-FBpp0088546","FBgn0010423-FBgn0010424","CG9073-CG7930","TpnC47D-TpnC73F","EOG8DBX6K-EOG8DBX6K","","",""
"888","gene7554",5,"AAEL018209","FBpp0271739","FBgn0035612","CG10625","CG10625","EOG8QJVDZ","","",""
"889","gene7561",6,"AAEL012268","FBpp0303592","FBgn0250907","CG18140","Cht3","EOG8HHRSK","","",""
"890","gene7567",1,"AAEL012266",NA,NA,NA,NA,NA,"","",""
"891","gene7580",1,"AAEL009895","FBpp0293663","FBgn0027570","CG9761","Nep2","EOG8KD9BF","","",""
"892","gene7619",6,"AAEL008471",NA,NA,NA,NA,NA,"","",""
"893","gene7622",6,"AAEL008479",NA,NA,NA,NA,NA,"","",""
"894","gene7625",2,"AAEL008473",NA,NA,NA,NA,NA,"","",""
"895","gene763",7,"AAEL003443","FBpp0077855","FBgn0036997","CG5955","CG5955","EOG86433V","","",""
"896","gene7656",2,"AAEL015331",NA,NA,NA,NA,NA,"","",""
"897","gene7672",3,"AAEL013228",NA,NA,NA,NA,NA,"","",""
"898","gene7706",8,"AAEL011403",NA,NA,NA,NA,NA,"","",""
"899","gene7708",5,"AAEL014248","FBpp0085211","FBgn0039882","CG11576","CG11576","EOG81K241","","",""
"900","gene7715",5,"AAEL008050",NA,NA,NA,NA,NA,"","",""
"901","gene774",8,"AAEL008016","FBpp0071071-FBpp0293789","FBgn0029994-FBgn0032405","CG2254-CG14946","CG2254-CG14946","EOG8J9QQD-EOG8J9QQD","","",""
"902","gene7754",5,"AAEL007495","FBpp0083616","FBgn0038957","CG7059","CG7059","EOG8S7NG8","","",""
"903","gene7759",5,"AAEL007496","FBpp0082104","FBgn0038057","CG12267","CG12267","EOG8P8J8J","","",""
"904","gene7763",8,"AAEL007485","FBpp0290993","FBgn0058263","CG40263","MFS17","EOG83FKNH","","",""
"905","gene7797",6,"AAEL000291","FBpp0085485","FBgn0262736","CG3161","Vha16-1","EOG8SJ86Q","","",""
"906","gene780",5,"AAEL012964","FBpp0077065-FBpp0076856-FBpp0073219","FBgn0024807-FBgn0035608-FBgn0035571","CG17686-CG10630-CG12493","DIP1-blanks-CG12493","EOG8W6RNH-EOG8W6RNH-EOG8W6RNH","","",""
"907","gene7810",6,"AAEL000273","FBpp0071578","FBgn0034644","CG10082","CG10082","EOG8R52T8","","",""
"908","gene7811",5,"AAEL000264","FBpp0112984","FBgn0033075","CG12110","Pld","EOG8J9QQ2","","",""
"909","gene7818",2,"AAEL000294",NA,NA,NA,NA,NA,"","",""
"910","gene7858",3,"AAEL008701","FBpp0288569","FBgn0036262","CG6910","CG6910","EOG8FTZRP","","",""
"911","gene7863",8,"AAEL008705","FBpp0310194","FBgn0003159","CG2841","CG2841","EOG8JWZ4P","","",""
"912","gene7887",2,"AAEL011973","FBpp0083613","FBgn0038953","CG18596","CG18596","EOG812PWP","","",""
"913","gene7908",8,"AAEL017472",NA,NA,NA,NA,NA,"","",""
"914","gene7916",2,"AAEL006920",NA,NA,NA,NA,NA,"","",""
"915","gene7921",6,"AAEL014965","FBpp0306419","FBgn0261552","CG42670","ps","EOG8ZSCTX","","",""
"916","gene7941",1,"AAEL000459","FBpp0081982","FBgn0260744","CG10007","Tango9","EOG800499","","",""
"917","gene795",8,"AAEL014689","FBpp0078880","FBgn0015623","CG11567","Cpr","EOG8F4W2H","","",""
"918","gene7950",3,"AAEL000438",NA,NA,NA,NA,NA,"","",""
"919","gene7962",5,"AAEL000427","FBpp0309994","FBgn0034971","CG3209","CG3209","EOG8JWZ52","","",""
"920","gene7990",2,"AAEL000471","FBpp0086661-FBpp0086605","FBgn0033913-FBgn0033958","CG8468-CG12858","CG8468-CG12858","EOG8STVVV-EOG8STVVV","","",""
"921","gene7995",2,"AAEL000415","FBpp0073789","FBgn0027601","CG9009","pdgy","EOG8B5RWN","","",""
"922","gene8002",2,"AAEL013001",NA,NA,NA,NA,NA,"","",""
"923","gene8003",2,"AAEL013004","FBpp0082590","FBgn0051344","CG31344","CG31344","EOG8CRPR5","","",""
"924","gene8019",8,"AAEL003933","FBpp0080619","FBgn0032685","CG10211","CG10211","EOG80KBQ0","","",""
"925","gene8057",6,"AAEL011068",NA,NA,NA,NA,NA,"","",""
"926","gene8067",5,"AAEL015606",NA,NA,NA,NA,NA,"","",""
"927","gene8078",2,"AAEL010694","FBpp0309891","FBgn0085453","CG34424","CG34424","EOG8SFCZR","","",""
"928","gene8081",2,"AAEL010697","FBpp0079472","FBgn0040064","CG4600","yip2","EOG83NB4M","","",""
"929","gene8092",2,"AAEL000051","FBpp0297995","FBgn0031109","CG11748","Obp19a","EOG8RBTBJ","AaegObp3","OBP","OBP"
"930","gene8096",8,"AAEL000007","FBpp0290822-FBpp0307916","FBgn0260874-FBgn0040849","CG42584-CG33492","Ir76a-Ir41a","EOG8HDWK4-EOG8HDWK4","AaegIr41a.1","IR","IR"
"931","gene8099",2,"AAEL000044",NA,NA,NA,NA,NA,"","",""
"932","gene8105",2,"AAEL000006AAEL000025",NA,NA,NA,NA,NA,"","",""
"933","gene8107",3,"AAEL000028","FBpp0085000-FBpp0083832-FBpp0082539-FBpp0290158-FBpp0081237-FBpp0304083","FBgn0039759-FBgn0039102-FBgn0000533-FBgn0027930-FBgn0037515-FBgn0085438","CG9733-CG16705-CG4920-CG1102-CG3066-CG34409","CG9733-SPE-ea-MP1-Sp7-CG34409","EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0","","",""
"934","gene8108",2,"AAEL000021",NA,NA,NA,NA,NA,"","",""
"935","gene8112",3,"AAEL000014","FBpp0311302","FBgn0263257","CG43395","Cngl","EOG82Z7FF","","",""
"936","gene8146",5,"AAEL000080","FBpp0085878-FBpp0085880","FBgn0034356-FBgn0003067","CG10924-CG17725","CG10924-Pepck","EOG8DRD3S-EOG8DRD3S","","",""
"937","gene8154",2,"AAEL000071","FBpp0297995","FBgn0031109","CG11748","Obp19a","EOG8RBTBJ","AaegObp2","OBP","OBP"
"938","gene8183",3,"AAEL014580",NA,NA,NA,NA,NA,"","",""
"939","gene8186",3,"AAEL014605","FBpp0082070-FBpp0088127-FBpp0088126","FBgn0038037-FBgn0015038-FBgn0015039","CG11466-CG4485-CG4486","Cyp9f2-Cyp9b1-Cyp9b2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"940","gene8187",1,"AAEL014612",NA,NA,NA,NA,NA,"","",""
"941","gene8189",8,"AAEL014613","FBpp0088127-FBpp0088126-FBpp0082070","FBgn0015038-FBgn0015039-FBgn0038037","CG4485-CG4486-CG11466","Cyp9b1-Cyp9b2-Cyp9f2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"942","gene8191",3,"AAEL014615","FBpp0088126-FBpp0088127-FBpp0082070","FBgn0015039-FBgn0015038-FBgn0038037","CG4486-CG4485-CG11466","Cyp9b2-Cyp9b1-Cyp9f2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"943","gene8194",3,"AAEL014606","FBpp0082070-FBpp0088126-FBpp0088127","FBgn0038037-FBgn0015039-FBgn0015038","CG11466-CG4486-CG4485","Cyp9f2-Cyp9b2-Cyp9b1","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"944","gene8195",3,"AAEL014619",NA,NA,NA,NA,NA,"","",""
"945","gene8199",3,"AAEL014609","FBpp0088127-FBpp0082070-FBpp0088126","FBgn0015038-FBgn0038037-FBgn0015039","CG4485-CG11466-CG4486","Cyp9b1-Cyp9f2-Cyp9b2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"946","gene8200",3,"AAEL014616",NA,NA,NA,NA,NA,"","",""
"947","gene8201",1,"AAEL014614",NA,NA,NA,NA,NA,"","",""
"948","gene8203",1,"AAEL014607","FBpp0088126-FBpp0088127-FBpp0082070","FBgn0015039-FBgn0015038-FBgn0038037","CG4486-CG4485-CG11466","Cyp9b2-Cyp9b1-Cyp9f2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"949","gene821",6,"AAEL009495","FBpp0072619","FBgn0035229","CG7852","CG7852","EOG8PVRPT","","",""
"950","gene8217",2,"AAEL013257",NA,NA,NA,NA,NA,"","",""
"951","gene8233",1,"AAEL004930","FBpp0080116","FBgn0027844","CG7820","CAH1","EOG8GF66B","","",""
"952","gene8257",5,"AAEL010591","FBpp0082078-FBpp0082079-FBpp0082077-FBpp0082046-FBpp0082047-FBpp0082041-FBpp0082042-FBpp0082045-FBpp0082044-FBpp0082043","FBgn0038020-FBgn0042206-FBgn0001149-FBgn0010043-FBgn0010044-FBgn0010038-FBgn0010039-FBgn0010042-FBgn0010041-FBgn0010040","CG10091-CG18548-CG10045-CG4371-CG4421-CG4181-CG4381-CG4423-CG12242-CG11512","GstD9-GstD10-GstD1-GstD7-GstD8-GstD2-GstD3-GstD6-GstD5-GstD4","EOG83BQD6-EOG83BQD6-EOG83BQD6-EOG83BQD6-EOG83BQD6-EOG83BQD6-EOG83BQD6-EOG83BQD6-EOG83BQD6-EOG83BQD6","","",""
"953","gene8278",2,"AAEL017505",NA,NA,NA,NA,NA,"AaegOr103","OR","OR"
"954","gene8298",5,"AAEL016973","FBpp0074258","FBgn0030854","CG8289","CG8289","EOG841T4K","","",""
"955","gene8303",3,"AAEL017407","FBpp0083852-FBpp0078273","FBgn0039118-FBgn0037374","CG10208-CG10978","CG10208-jagn","EOG86DPTG-EOG86DPTG","","",""
"956","gene8320",1,"AAEL012509",NA,NA,NA,NA,NA,"","",""
"957","gene8357",6,"AAEL010109","FBpp0085548","FBgn0034541","CG13437","CG13437","EOG8BS0C7","","",""
"958","gene8361",5,"AAEL017132","FBpp0085561-FBpp0085560","FBgn0034538-FBgn0034539","CG16799-CG11159","CG16799-CG11159","EOG8NS647-EOG8NS647","","",""
"959","gene8364",2,"AAEL010111","FBpp0309591","FBgn0034540","CG11136","Lrt","EOG8N33D9","","",""
"960","gene8383",5,"AAEL004664","FBpp0111557","FBgn0085425","CG34396","CG34396","EOG866ZBB","","",""
"961","gene840",6,"AAEL010789","FBpp0082806","FBgn0020907","CG14904","Scp2","EOG8GB9ZR","","",""
"962","gene8421",3,"AAEL012377","FBpp0297995","FBgn0031109","CG11748","Obp19a","EOG8RBTBJ","AaegObp55","OBP","OBP"
"963","gene843",3,"AAEL017982",NA,NA,NA,NA,NA,"","",""
"964","gene8441",1,"AAEL006389","FBpp0075508","FBgn0250848","CG8947","26-29-p","EOG8VX4WR","","",""
"965","gene8447",2,"AAEL013132","FBpp0074485","FBgn0027621","CG3400","Pfrx","EOG8HDWK5","","",""
"966","gene8461",2,"AAEL007094","FBpp0073413","FBgn0030347","CG15739","CG15739","EOG8616W6","","",""
"967","gene8469",2,"AAEL007092","FBpp0076862","FBgn0016031","CG10645","lama","EOG86Q9J1","","",""
"968","gene8471",2,"AAEL007098",NA,NA,NA,NA,NA,"","",""
"969","gene8481",1,"AAEL015337","FBpp0070057","FBgn0027588","CG14476","GCS2alpha","EOG8NGKBZ","","",""
"970","gene849",5,"AAEL008670","FBpp0290711","FBgn0003016","CG3479","osp","EOG8S1WZC","","",""
"971","gene85",2,"AAEL010986","FBpp0086082-FBpp0086083","FBgn0034225-FBgn0050104","CG4827-CG30104","veil-NT5E-2","EOG8FXV04-EOG8FXV04","","",""
"972","gene8501",8,"AAEL007787","FBpp0072060","FBgn0020764","CG3017","Alas","EOG8C8BJ0","","",""
"973","gene8517",4,"AAEL007113","FBpp0079588","FBgn0032224","CG5025","Sps2","EOG8RNF1G","","",""
"974","gene8529",5,"AAEL011892","FBpp0087138","FBgn0033653","CG13192","CG13192","EOG89KJGN","","",""
"975","gene853",4,"AAEL008668",NA,NA,NA,NA,NA,"","",""
"976","gene8552",6,"AAEL004330",NA,NA,NA,NA,NA,"","",""
"977","gene8556",3,"AAEL004339",NA,NA,NA,NA,NA,"AaegObp17","OBP","OBP"
"978","gene8561",5,"AAEL004347","FBpp0086705","FBgn0033902","CG8309","Tango7","EOG8XPT6W","","",""
"979","gene8570",5,"AAEL008646","FBpp0307845-FBpp0302640-FBpp0078910-FBpp0290150-FBpp0071364-FBpp0074269-FBpp0071674-FBpp0310276-FBpp0300934","FBgn0030164-FBgn0033312-FBgn0031804-FBgn0050280-FBgn0030163-FBgn0030880-FBgn0050281-FBgn0051832-FBgn0034160","CG1889-CG8642-CG9500-CG30280-CG1791-CG6788-CG30281-CG31832-CG5550","CG1889-CG8642-CG9500-CG30280-CG1791-CG6788-CG30281-CG31832-CG5550","EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154","","",""
"980","gene860",1,"AAEL014913","FBpp0083611","FBgn0267385","CG7070","PyK","EOG8B8N4S","","",""
"981","gene8607",3,"AAEL009602","FBpp0076870","FBgn0035587","CG4623","Gdap1","EOG89KJGP","","",""
"982","gene8641",2,"AAEL002655",NA,NA,NA,NA,NA,"","",""
"983","gene8644",8,"AAEL017460","FBpp0080129-FBpp0080789-FBpp0079297","FBgn0012037-FBgn0032800-FBgn0016122","CG8827-CG10137-CG10593","Ance-CG10137-Acer","EOG8J9QQC-EOG8J9QQC-EOG8J9QQC","","",""
"984","gene8646",3,"AAEL002669",NA,NA,NA,NA,NA,"","",""
"985","gene8649",3,"AAEL002666","FBpp0083208-FBpp0082094-FBpp0083204-FBpp0083203-FBpp0072262-FBpp0290125-FBpp0111986-FBpp0083209-FBpp0083205","FBgn0038731-FBgn0037996-FBgn0038733-FBgn0038732-FBgn0035006-FBgn0035642-NA-FBgn0038730-FBgn0038734","CG11659-CG4830-CG11407-CG11391-CG4563-CG18586-NA-CG6300-CG11453","CG11659-CG4830-CG11407-CG11391-CG4563-CG18586-NA-CG6300-CG11453","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","","",""
"986","gene8650",1,"AAEL002658","FBpp0082094-FBpp0083205-FBpp0083203-FBpp0083209-FBpp0072262-FBpp0083208-FBpp0290125-FBpp0083204-FBpp0111986","FBgn0037996-FBgn0038734-FBgn0038732-FBgn0038730-FBgn0035006-FBgn0038731-FBgn0035642-FBgn0038733-NA","CG4830-CG11453-CG11391-CG6300-CG4563-CG11659-CG18586-CG11407-NA","CG4830-CG11453-CG11391-CG6300-CG4563-CG11659-CG18586-CG11407-NA","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","","",""
"987","gene8652",1,"AAEL002673","FBpp0083674","FBgn0038986","CG5278","CG5278","EOG8GB9ZD","","",""
"988","gene8657",8,"AAEL002675","FBpp0070083","FBgn0023535","CG18104","arg","EOG815K5C","","",""
"989","gene8660",8,"AAEL002680",NA,NA,NA,NA,NA,"","",""
"990","gene8670",5,"AAEL011779","FBpp0112336","FBgn0052121","CG32121","CG32121","EOG80P6ZD","","",""
"991","gene8683",3,"AAEL013089",NA,NA,NA,NA,NA,"","",""
"992","gene8709",3,"AAEL012198",NA,NA,NA,NA,NA,"","",""
"993","gene8733",6,"AAEL009062","FBpp0311102","FBgn0028863","CG4587","CG4587","EOG8SR0MW","","",""
"994","gene8769",2,"AAEL008751",NA,NA,NA,NA,NA,"","",""
"995","gene878",8,"AAEL004687","FBpp0077296","FBgn0031514","CG3332","CG3332","EOG8T7BTJ","","",""
"996","gene8797",5,"AAEL012085",NA,NA,NA,NA,NA,"","",""
"997","gene8804",3,"AAEL017572","FBpp0110241","FBgn0028539","CG31731","CG31731","EOG8ZCWVN","","",""
"998","gene8838",8,"AAEL002817","FBpp0081757","FBgn0037835","CG14687","CG14687","EOG8KD9D8","","",""
"999","gene884",7,"AAEL004705","FBpp0081399","FBgn0037626","CG8236","CG8236","EOG8RJJSP","","",""
"1000","gene8846",6,"AAEL002791","FBpp0070775","FBgn0029801","CG15771","CG15771","EOG80ZTPR","","",""
"1001","gene8865",4,"AAEL002793",NA,NA,NA,NA,NA,"","",""
"1002","gene8866",2,"AAEL002781",NA,NA,NA,NA,NA,"","",""
"1003","gene8889",6,"AAEL009831","FBpp0082895","FBgn0038516","CG5840","P5cr-2","EOG8N5ZP9","","",""
"1004","gene8900",8,"AAEL012401","FBpp0085611","FBgn0034500","CG11200","CG11200","EOG844PBD","","",""
"1005","gene8902",8,"AAEL012402","FBpp0083678","FBgn0038983","CG5326","CG5326","EOG89PDQM","","",""
"1006","gene8903",4,"AAEL007235","FBpp0074238","FBgn0030872","CG6492","Ucp4A","EOG81RSM3","","",""
"1007","gene891",5,"AAEL004685","FBpp0084265","FBgn0039349","CG4685","Ssadh","EOG8NS637","","",""
"1008","gene8972",3,"AAEL006007","FBpp0079857-FBpp0310819","FBgn0051704-FBgn0264750","CG31704-CG44008","CG31704-CG44008","EOG866ZDC-EOG866ZDC","","",""
"1009","gene901",3,"AAEL004701","FBpp0081197","FBgn0026565","CG1315","CG1315","EOG88D3M8","","",""
"1010","gene905",2,"AAEL012556","FBpp0077752","FBgn0031251","CG4213","CG4213","EOG8K0TCN","","",""
"1011","gene9050",3,"AAEL010778","FBpp0079383","FBgn0032084","CG13101","CG13101","EOG8QC3XK","","",""
"1012","gene9051",5,"AAEL010771","FBpp0085372","FBgn0033031","CG8245","CG8245","EOG8F20V8","","",""
"1013","gene9055",3,"AAEL010764","FBpp0081045","FBgn0032945","CG8665","CG8665","EOG8MSGPH","","",""
"1014","gene9058",5,"AAEL010769",NA,NA,NA,NA,NA,"","",""
"1015","gene9059",5,"AAEL015338","FBpp0088285","FBgn0039929","CG11076","CG11076","EOG8J141K","","",""
"1016","gene9065",3,"AAEL011843","FBpp0073938","FBgn0030715","CG12697","Or13a","EOG8GQSWV","AaegOr5","OR","OR"
"1017","gene907",2,"AAEL012555",NA,NA,NA,NA,NA,"","",""
"1018","gene9085",6,"AAEL015326",NA,NA,NA,NA,NA,"","",""
"1019","gene9106",2,"AAEL005112",NA,NA,NA,NA,NA,"","",""
"1020","gene9107",4,"AAEL005121",NA,NA,NA,NA,NA,"","",""
"1021","gene912",6,"AAEL009032","FBpp0070865-FBpp0070401","FBgn0029863-FBgn0023525","CG3823-CG3191","CG3823-CG3191","EOG8DJNNP-EOG8DJNNP","","",""
"1022","gene9121",6,"AAEL010223","FBpp0083921","FBgn0026576","CG5991","CG5991","EOG84BDT2","","",""
"1023","gene9133",2,"AAEL014840",NA,NA,NA,NA,NA,"","",""
"1024","gene9170",7,"AAEL008412","FBpp0083163","FBgn0038683","CG11779","CG11779","EOG8KM1TW","","",""
"1025","gene9174",6,"AAEL018156",NA,NA,NA,NA,NA,"","",""
"1026","gene9175",2,"AAEL008397",NA,NA,NA,NA,NA,"","",""
"1027","gene9191",5,"AAEL003713","FBpp0071509","FBgn0034602","CG15658","Lapsyn","EOG8CJZ88","","",""
"1028","gene9194",5,"AAEL003722","FBpp0080305","FBgn0086691","CG15261","UK114","EOG8XH2S0","","",""
"1029","gene9198",8,"AAEL003723","FBpp0072524-FBpp0072525-FBpp0086336-FBpp0072526-FBpp0072530-FBpp0072529-FBpp0072527-FBpp0292257-FBpp0072533","FBgn0004425-NA-FBgn0034092-FBgn0004428-FBgn0004427-FBgn0004429-FBgn0004430-FBgn0050062-FBgn0004431","CG1179-NA-CG7798-CG1180-CG9118-CG9116-CG1165-CG30062-CG9120","LysB-NA-CG7798-LysE-LysD-LysP-LysS-CG30062-LysX","EOG8B8N5T-EOG8B8N5T-EOG8B8N5T-EOG8B8N5T-EOG8B8N5T-EOG8B8N5T-EOG8B8N5T-EOG8B8N5T-EOG8B8N5T","","",""
"1030","gene9199",2,"AAEL003716","FBpp0080305","FBgn0086691","CG15261","UK114","EOG8XH2S0","","",""
"1031","gene922",5,"AAEL009029","FBpp0079406","FBgn0012036","CG3752","Aldh","EOG8SJ85G","","",""
"1032","gene9231",3,"AAEL007373","FBpp0112150","FBgn0038309","CG6499","Amt","EOG8SXR3S","","",""
"1033","gene924",2,"AAEL009038","FBpp0076608","FBgn0035726","CG9953","CG9953","EOG8XPT6N","","",""
"1034","gene9271",3,"AAEL017302","FBpp0110515-FBpp0083499-FBpp0291423-FBpp0073324-FBpp0073450-FBpp0110508","FBgn0069973-FBgn0038878-FBgn0031775-FBgn0026268-FBgn0030332-FBgn0263830","CG40485-CG3301-CG9150-CG1386-CG9360-CG40486","CG40485-CG3301-CG9150-antdh-CG9360-CG40486","EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S","","",""
"1035","gene9273",5,"AAEL008467","FBpp0076937","FBgn0031148","CG1753","Cbs","EOG86HK2C","","",""
"1036","gene9274",3,"AAEL017320","FBpp0073324-FBpp0110508-FBpp0073450-FBpp0110515-FBpp0083499-FBpp0291423","FBgn0026268-FBgn0263830-FBgn0030332-FBgn0069973-FBgn0038878-FBgn0031775","CG1386-CG40486-CG9360-CG40485-CG3301-CG9150","antdh-CG40486-CG9360-CG40485-CG3301-CG9150","EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S","","",""
"1037","gene9296",2,"AAEL010959",NA,NA,NA,NA,NA,"","",""
"1038","gene9310",5,"AAEL012573","FBpp0084758","FBgn0039648","CG14515","CG14515","EOG82NMS1","","",""
"1039","gene9362",2,"AAEL011275","FBpp0086928","FBgn0033778","CG3790","CG3790","EOG8KD9BQ","","",""
"1040","gene938",1,"AAEL010653","FBpp0100046","FBgn0036169","CG6128","Fuca","EOG83NB49","","",""
"1041","gene939",1,"AAEL010662AAEL010666",NA,NA,NA,NA,NA,"AaegObp43, AaegObp42","OBP","OBP"
"1042","gene9395",8,"AAEL008097","FBpp0070247-FBpp0070828","FBgn0025383-FBgn0029827","CG14780-CG6048","CG14780-CG6048","EOG876NRT-EOG876NRT","","",""
"1043","gene9412",8,"AAEL001724",NA,NA,NA,NA,NA,"","",""
"1044","gene942",6,"AAEL010654",NA,NA,NA,NA,NA,"","",""
"1045","gene9438",6,"AAEL002515",NA,NA,NA,NA,NA,"","",""
"1046","gene9443",2,"AAEL002510","FBpp0070792","FBgn0029823","CG3011","CG3011","EOG8NKFM6","","",""
"1047","gene9452",5,"AAEL002533","FBpp0070789","FBgn0029821","CG4020","CG4020","EOG8NZXJV","","",""
"1048","gene9473",3,"AAEL002520","FBpp0073401","FBgn0030334","CG4139","Karl","EOG8ZW83M","","",""
"1049","gene9483",6,"AAEL012490",NA,NA,NA,NA,NA,"","",""
"1050","gene9490",4,"AAEL012486",NA,NA,NA,NA,NA,"","",""
"1051","gene9500",3,"AAEL003467",NA,NA,NA,NA,NA,"","",""
"1052","gene9511",3,"AAEL003457",NA,NA,NA,NA,NA,"","",""
"1053","gene9522",7,"AAEL003484",NA,NA,NA,NA,NA,"","",""
"1054","gene9538",2,"AAEL000213","FBpp0078967","FBgn0031860","CG11236","CG11236","EOG8PZMZM","","",""
"1055","gene9540",5,"AAEL000175","FBpp0086013","FBgn0034258","CG4954","eIF3-S8","EOG8S4S6K","","",""
"1056","gene9542",8,"AAEL000200","FBpp0112246","FBgn0040817","CG14132","CG14132","EOG8KSSBQ","","",""
"1057","gene9551",3,"AAEL000165",NA,NA,NA,NA,NA,"","",""
